名称,大类,中类,经度,纬度,省份,地级市,category
翡翠拉面小笼包,餐饮美食,小吃快餐,114.176971,22.32007,香港特别行政区,香港特别行政区,Rehabus_Ops
越南湾,餐饮美食,小吃快餐,114.17708,22.320052,香港特别行政区,香港特别行政区,Rehabus_Ops
百成堂-旺角,医疗保健,医药销售,114.177431,22.320571,香港特别行政区,香港特别行政区,Core_Necessity
点心到点心.蒸饭,餐饮美食,小吃快餐,114.17735,22.320809,香港特别行政区,香港特别行政区,Rehabus_Ops
PizzaExpress,餐饮美食,小吃快餐,114.176876,22.320477,香港特别行政区,香港特别行政区,Rehabus_Ops
IZE OPTICAL-旺角,购物消费,便利店,114.176992,22.320636,香港特别行政区,香港特别行政区,Core_Necessity
八番拉面,餐饮美食,小吃快餐,114.177313,22.320493,香港特别行政区,香港特别行政区,Rehabus_Ops
位元堂,医疗保健,医药销售,114.177269,22.320779,香港特别行政区,香港特别行政区,Core_Necessity
华润堂,医疗保健,医药销售,114.177469,22.320203,香港特别行政区,香港特别行政区,Core_Necessity
Overseas Dragon,餐饮美食,小吃快餐,114.177176,22.320344,香港特别行政区,香港特别行政区,Rehabus_Ops
Freshness Burger,餐饮美食,小吃快餐,114.177185,22.320341,香港特别行政区,香港特别行政区,Rehabus_Ops
阿一烧味,餐饮美食,小吃快餐,114.177151,22.320329,香港特别行政区,香港特别行政区,Rehabus_Ops
Eu Yan Sang余仁生,医疗保健,医药销售,114.177324,22.320478,香港特别行政区,香港特别行政区,Core_Necessity
VGo EV Charging,汽车相关,充电站,114.176917,22.32024,香港特别行政区,香港特别行政区,Rehabus_Ops
异流民族杂货,购物消费,便利店,114.17546,22.320179,香港特别行政区,香港特别行政区,Core_Necessity
蒋镜雄注册中医,医疗保健,诊所,114.175426,22.320407000000003,香港特别行政区,香港特别行政区,Core_Necessity
pizzahut,餐饮美食,小吃快餐,114.173973,22.319848,香港特别行政区,香港特别行政区,Rehabus_Ops
旺角康民角,旅游景点,公园,114.173298,22.320133,香港特别行政区,香港特别行政区,Social_Wellness
挑战者-旺角始创中心,汽车相关,汽车维修,114.173985,22.319739,香港特别行政区,香港特别行政区,Rehabus_Ops
蒂蒂香,餐饮美食,小吃快餐,114.174205,22.320106,香港特别行政区,香港特别行政区,Rehabus_Ops
德兴免税大药坊,医疗保健,医药销售,114.173519,22.319402,香港特别行政区,香港特别行政区,Core_Necessity
叶承志注册中医,医疗保健,诊所,114.173442,22.319395,香港特别行政区,香港特别行政区,Core_Necessity
苏婵卿注册中医,医疗保健,诊所,114.173403,22.319453,香港特别行政区,香港特别行政区,Core_Necessity
莫黄维牙医诊所,医疗保健,诊所,114.173897,22.319705,香港特别行政区,香港特别行政区,Core_Necessity
启泰物理治疗诊所,医疗保健,诊所,114.174115,22.31963,香港特别行政区,香港特别行政区,Core_Necessity
绿日堂,购物消费,便利店,114.173934,22.319771,香港特别行政区,香港特别行政区,Core_Necessity
金城免税药坊,医疗保健,医药销售,114.173542,22.319395,香港特别行政区,香港特别行政区,Core_Necessity
王秋英注册中医,医疗保健,诊所,114.173411,22.31942,香港特别行政区,香港特别行政区,Core_Necessity
梁凯图注册中医,医疗保健,诊所,114.173359,22.319395,香港特别行政区,香港特别行政区,Core_Necessity
陈锦添医生,医疗保健,诊所,114.173984,22.319991,香港特别行政区,香港特别行政区,Core_Necessity
何冠威医生,医疗保健,诊所,114.173999,22.319979,香港特别行政区,香港特别行政区,Core_Necessity
时代X光化验中心,医疗保健,诊所,114.173925,22.319624,香港特别行政区,香港特别行政区,Core_Necessity
林础兴医生,医疗保健,诊所,114.17399,22.320018,香港特别行政区,香港特别行政区,Core_Necessity
蔡振君痔疮理疗服务运营中心,医疗保健,诊所,114.173345,22.319513,香港特别行政区,香港特别行政区,Core_Necessity
大同中医针灸诊疗所,医疗保健,诊所,114.173372,22.319471,香港特别行政区,香港特别行政区,Core_Necessity
牛扒之家花园餐厅,餐饮美食,小吃快餐,114.174483,22.319629,香港特别行政区,香港特别行政区,Rehabus_Ops
West Main Toys,购物消费,便利店,114.174418,22.320068000000003,香港特别行政区,香港特别行政区,Core_Necessity
百宝堂,医疗保健,医药销售,114.174494,22.31951,香港特别行政区,香港特别行政区,Core_Necessity
三英大药行,医疗保健,医药销售,114.174888,22.320177,香港特别行政区,香港特别行政区,Core_Necessity
洞天快餐厅,餐饮美食,小吃快餐,114.174507,22.319913000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
同仁堂,医疗保健,医药销售,114.174747,22.319565,香港特别行政区,香港特别行政区,Core_Necessity
新达安药店,医疗保健,医药销售,114.174512,22.319565,香港特别行政区,香港特别行政区,Core_Necessity
波罗条,购物消费,便利店,114.174829,22.31958,香港特别行政区,香港特别行政区,Core_Necessity
The 90s Datura曼陀佛舍,购物消费,便利店,114.174299,22.319884,香港特别行政区,香港特别行政区,Core_Necessity
国城大药店,医疗保健,医药销售,114.175283,22.319669,香港特别行政区,香港特别行政区,Core_Necessity
港安中西大药店-旺角,医疗保健,医药销售,114.175149,22.319636,香港特别行政区,香港特别行政区,Core_Necessity
溪羽之茶,餐饮美食,茶座,114.174683,22.319446,香港特别行政区,香港特别行政区,Social_Wellness
权记粉面快餐厅,餐饮美食,小吃快餐,114.174665,22.320051,香港特别行政区,香港特别行政区,Rehabus_Ops
余嘉欣注册中医,医疗保健,诊所,114.174686,22.319642,香港特别行政区,香港特别行政区,Core_Necessity
OK便利店,购物消费,便利店,114.174659,22.319541,香港特别行政区,香港特别行政区,Core_Necessity
港安中西大药店,医疗保健,医药销售,114.175228,22.319631,香港特别行政区,香港特别行政区,Core_Necessity
恒发鸡蛋仔,餐饮美食,小吃快餐,114.174561,22.320783,香港特别行政区,香港特别行政区,Rehabus_Ops
竹林医馆,医疗保健,医药销售,114.174427,22.320496,香港特别行政区,香港特别行政区,Core_Necessity
戚景荣注册中医,医疗保健,诊所,114.175067,22.320785,香港特别行政区,香港特别行政区,Core_Necessity
黄培清注册中医,医疗保健,诊所,114.175072,22.320794,香港特别行政区,香港特别行政区,Core_Necessity
曾少芬注册中医,医疗保健,诊所,114.17459,22.320172,香港特别行政区,香港特别行政区,Core_Necessity
江潮海注册中医,医疗保健,诊所,114.17486,22.32047,香港特别行政区,香港特别行政区,Core_Necessity
赵明蕙医生,医疗保健,诊所,114.174344,22.320114,香港特别行政区,香港特别行政区,Core_Necessity
蔡慧琴注册中医,医疗保健,诊所,114.174414,22.320151,香港特别行政区,香港特别行政区,Core_Necessity
齿健牙科医务所,医疗保健,诊所,114.17427,22.320299,香港特别行政区,香港特别行政区,Core_Necessity
陈少白注册中医,医疗保健,诊所,114.174508,22.320747,香港特别行政区,香港特别行政区,Core_Necessity
OK便利店,购物消费,便利店,114.174482,22.320643,香港特别行政区,香港特别行政区,Core_Necessity
黄佳玲牙科医务所,医疗保健,诊所,114.17427,22.320313,香港特别行政区,香港特别行政区,Core_Necessity
成利行办馆有限责任公司,购物消费,便利店,114.174282,22.320536,香港特别行政区,香港特别行政区,Core_Necessity
联发大药店,医疗保健,医药销售,114.174435,22.320643,香港特别行政区,香港特别行政区,Core_Necessity
利民中医诊所,医疗保健,诊所,114.174577,22.320671,香港特别行政区,香港特别行政区,Core_Necessity
北京同仁堂,医疗保健,医药销售,114.173382,22.320542,香港特别行政区,香港特别行政区,Core_Necessity
水渠道休憩处,旅游景点,公园,114.174067,22.320446,香港特别行政区,香港特别行政区,Social_Wellness
江大元医生-旺角,医疗保健,诊所,114.173208,22.320719,香港特别行政区,香港特别行政区,Core_Necessity
太子冰室,餐饮美食,小吃快餐,114.173317,22.32075,香港特别行政区,香港特别行政区,Rehabus_Ops
Mia Sposa,购物消费,便利店,114.173318,22.320357,香港特别行政区,香港特别行政区,Core_Necessity
郑序丰医生,医疗保健,诊所,114.17318,22.32069,香港特别行政区,香港特别行政区,Core_Necessity
张秀欢注册中医,医疗保健,诊所,114.173697,22.320812,香港特别行政区,香港特别行政区,Core_Necessity
曹玮雯注册中医,医疗保健,诊所,114.173254,22.320721,香港特别行政区,香港特别行政区,Core_Necessity
明玥堂中医诊所,医疗保健,诊所,114.173697,22.320770000000003,香港特别行政区,香港特别行政区,Core_Necessity
吴启田注册中医,医疗保健,诊所,114.1733,22.320534,香港特别行政区,香港特别行政区,Core_Necessity
陈炳璋医生,医疗保健,诊所,114.173747,22.320717,香港特别行政区,香港特别行政区,Core_Necessity
王隽注册中医,医疗保健,诊所,114.173249,22.320724,香港特别行政区,香港特别行政区,Core_Necessity
张锦伦注册中医,医疗保健,诊所,114.173779,22.320773,香港特别行政区,香港特别行政区,Core_Necessity
萧济鹏医生,医疗保健,诊所,114.173251,22.320553,香港特别行政区,香港特别行政区,Core_Necessity
吴盈盈中医师显盈中医,医疗保健,诊所,114.173283,22.320724,香港特别行政区,香港特别行政区,Core_Necessity
雷翠萍注册中医,医疗保健,诊所,114.173238,22.320522,香港特别行政区,香港特别行政区,Core_Necessity
丁虎林医生,医疗保健,诊所,114.173234,22.320552,香港特别行政区,香港特别行政区,Core_Necessity
凌惠红注册中医,医疗保健,诊所,114.173291,22.320481,香港特别行政区,香港特别行政区,Core_Necessity
苏祥辉医生,医疗保健,诊所,114.173271,22.320527,香港特别行政区,香港特别行政区,Core_Necessity
游向前注册中医,医疗保健,诊所,114.17314,22.320765,香港特别行政区,香港特别行政区,Core_Necessity
陈树培注册中医,医疗保健,诊所,114.173163,22.320728,香港特别行政区,香港特别行政区,Core_Necessity
欧阳建明注册中医,医疗保健,诊所,114.173299,22.3205,香港特别行政区,香港特别行政区,Core_Necessity
钟玉兰注册中医九龙弥敦道,医疗保健,诊所,114.173209,22.320772,香港特别行政区,香港特别行政区,Core_Necessity
复康中医中药业,医疗保健,医药销售,114.173166,22.320776,香港特别行政区,香港特别行政区,Core_Necessity
DPYD餐馆,餐饮美食,小吃快餐,114.173791,22.320757,香港特别行政区,香港特别行政区,Rehabus_Ops
鸿利行,购物消费,便利店,114.169006,22.318036,香港特别行政区,香港特别行政区,Core_Necessity
时代药行,医疗保健,医药销售,114.169048,22.318167000000003,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.169533,22.318195,香港特别行政区,香港特别行政区,Core_Necessity
安群大药行,医疗保健,医药销售,114.169481,22.318074,香港特别行政区,香港特别行政区,Core_Necessity
潘锦成注册中医,医疗保健,诊所,114.168847,22.318347,香港特别行政区,香港特别行政区,Core_Necessity
西医林志锐,医疗保健,诊所,114.169764,22.318271,香港特别行政区,香港特别行政区,Core_Necessity
龙珠麻雀娱乐公司,休闲娱乐,棋牌室,114.168956,22.318318,香港特别行政区,香港特别行政区,Social_Wellness
福全快餐厅,餐饮美食,小吃快餐,114.169849,22.318154,香港特别行政区,香港特别行政区,Rehabus_Ops
兆骏汽车服务,汽车相关,汽车维修,114.170175,22.318896,香港特别行政区,香港特别行政区,Rehabus_Ops
鸿昌茶餐,餐饮美食,小吃快餐,114.16919,22.319368,香港特别行政区,香港特别行政区,Rehabus_Ops
泗华大药行,医疗保健,医药销售,114.169399,22.318938,香港特别行政区,香港特别行政区,Core_Necessity
桂坊烧腊餐馆,餐饮美食,小吃快餐,114.169019,22.319315,香港特别行政区,香港特别行政区,Rehabus_Ops
黎伟强医生,医疗保健,诊所,114.169472,22.318834000000003,香港特别行政区,香港特别行政区,Core_Necessity
张承德医生,医疗保健,诊所,114.169532,22.318896,香港特别行政区,香港特别行政区,Core_Necessity
忠信汽车维修服务运营中心,汽车相关,汽车维修,114.169338,22.319323,香港特别行政区,香港特别行政区,Rehabus_Ops
江沛伟注册中医,医疗保健,诊所,114.16945,22.318837,香港特别行政区,香港特别行政区,Core_Necessity
钟莹注册中医,医疗保健,诊所,114.169058,22.319069,香港特别行政区,香港特别行政区,Core_Necessity
邝国雄医生,医疗保健,诊所,114.169456,22.318838,香港特别行政区,香港特别行政区,Core_Necessity
汽车公共充电站,汽车相关,充电站,114.17146,22.31861,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.172366,22.317962,香港特别行政区,香港特别行政区,Core_Necessity
银河快餐厅,餐饮美食,小吃快餐,114.172805,22.318233,香港特别行政区,香港特别行政区,Rehabus_Ops
曾宝莲医生,医疗保健,诊所,114.172857,22.318401,香港特别行政区,香港特别行政区,Core_Necessity
麦耀注册中医,医疗保健,诊所,114.172933,22.318236,香港特别行政区,香港特别行政区,Core_Necessity
曹念国医生,医疗保健,诊所,114.17281,22.318856,香港特别行政区,香港特别行政区,Core_Necessity
车cam维修店,汽车相关,汽车维修,114.172398,22.319188,香港特别行政区,香港特别行政区,Rehabus_Ops
彭锡固注册中医,医疗保健,诊所,114.172821,22.318980000000003,香港特别行政区,香港特别行政区,Core_Necessity
许步新注册中医,医疗保健,诊所,114.172048,22.318648,香港特别行政区,香港特别行政区,Core_Necessity
朱逸生医生,医疗保健,诊所,114.172783,22.318848,香港特别行政区,香港特别行政区,Core_Necessity
乐善堂旺角牙科诊所,医疗保健,诊所,114.172846,22.318816,香港特别行政区,香港特别行政区,Core_Necessity
弼华士多,购物消费,便利店,114.171952,22.319138,香港特别行政区,香港特别行政区,Core_Necessity
英华士多,购物消费,便利店,114.17171,22.319083000000003,香港特别行政区,香港特别行政区,Core_Necessity
乐视制作,餐饮美食,小吃快餐,114.171116,22.319223,香港特别行政区,香港特别行政区,Rehabus_Ops
德昇,汽车相关,汽车维修,114.171116,22.319135,香港特别行政区,香港特别行政区,Rehabus_Ops
裕达冰室,餐饮美食,小吃快餐,114.17156,22.31949,香港特别行政区,香港特别行政区,Rehabus_Ops
乐华快餐店,餐饮美食,小吃快餐,114.171615,22.319959,香港特别行政区,香港特别行政区,Rehabus_Ops
高越医生,医疗保健,诊所,114.171096,22.320001,香港特别行政区,香港特别行政区,Core_Necessity
李翠珊注册中医,医疗保健,诊所,114.171121,22.319629,香港特别行政区,香港特别行政区,Core_Necessity
谢智仁注册中医,医疗保健,诊所,114.171972,22.319484000000003,香港特别行政区,香港特别行政区,Core_Necessity
李宝椿普通科门诊诊所,医疗保健,诊所,114.171097,22.320043,香港特别行政区,香港特别行政区,Core_Necessity
李宝椿普通科门诊诊所-戒烟辅导中心,医疗保健,诊所,114.171068,22.319992,香港特别行政区,香港特别行政区,Core_Necessity
鸿运冰厅饼店,餐饮美食,小吃快餐,114.172568,22.319822,香港特别行政区,香港特别行政区,Rehabus_Ops
张国泰注册中医,医疗保健,诊所,114.172249,22.319452,香港特别行政区,香港特别行政区,Core_Necessity
陈显智注册中医,医疗保健,诊所,114.172162,22.319841,香港特别行政区,香港特别行政区,Core_Necessity
容青珍注册中医,医疗保健,诊所,114.172166,22.319792,香港特别行政区,香港特别行政区,Core_Necessity
唐莳/唐少萍注册中医,医疗保健,诊所,114.17218,22.319804,香港特别行政区,香港特别行政区,Core_Necessity
家家士多,购物消费,便利店,114.172902,22.320752,香港特别行政区,香港特别行政区,Core_Necessity
鸦兰街休憩处,旅游景点,公园,114.172423,22.320177,香港特别行政区,香港特别行政区,Social_Wellness
保福中西药行,医疗保健,医药销售,114.172929,22.320612,香港特别行政区,香港特别行政区,Core_Necessity
长康国药,医疗保健,医药销售,114.173112,22.320229,香港特别行政区,香港特别行政区,Core_Necessity
何来记,餐饮美食,小吃快餐,114.172124,22.320334000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.172959,22.320756,香港特别行政区,香港特别行政区,Core_Necessity
正康药业,医疗保健,医药销售,114.173099,22.320283,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.172153,22.320252,香港特别行政区,香港特别行政区,Core_Necessity
高华,医疗保健,医药销售,114.172767,22.320839,香港特别行政区,香港特别行政区,Core_Necessity
叶佩璇医生,医疗保健,诊所,114.173014,22.32036,香港特别行政区,香港特别行政区,Core_Necessity
肥仔记点心小菜快餐厅,餐饮美食,小吃快餐,114.172957,22.320498,香港特别行政区,香港特别行政区,Rehabus_Ops
宝强洋酒钱币邮票公司,购物消费,便利店,114.172488,22.320845,香港特别行政区,香港特别行政区,Core_Necessity
荣兴汽车工程,汽车相关,汽车维修,114.171358,22.320403,香港特别行政区,香港特别行政区,Rehabus_Ops
张志超注册中医,医疗保健,诊所,114.172101,22.320566,香港特别行政区,香港特别行政区,Core_Necessity
陈文中医诊所,医疗保健,诊所,114.171979,22.320618,香港特别行政区,香港特别行政区,Core_Necessity
恒兴西药行,医疗保健,医药销售,114.171776,22.320751,香港特别行政区,香港特别行政区,Core_Necessity
康颐中医诊所,医疗保健,诊所,114.171832,22.320744,香港特别行政区,香港特别行政区,Core_Necessity
东园快餐店,餐饮美食,小吃快餐,114.16668,22.316827,香港特别行政区,香港特别行政区,Rehabus_Ops
民生医药中心,医疗保健,医药销售,114.166823,22.316939,香港特别行政区,香港特别行政区,Core_Necessity
蒸品店,餐饮美食,小吃快餐,114.16704,22.316909000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
八方云集锅贴水饺专门店,餐饮美食,小吃快餐,114.167313,22.316997,香港特别行政区,香港特别行政区,Rehabus_Ops
仁人参茸行,医疗保健,医药销售,114.166798,22.317192,香港特别行政区,香港特别行政区,Core_Necessity
新竣发,餐饮美食,小吃快餐,114.167609,22.316942,香港特别行政区,香港特别行政区,Rehabus_Ops
昌明,汽车相关,汽车维修,114.168409,22.316568,香港特别行政区,香港特别行政区,Rehabus_Ops
汤品小栈,餐饮美食,小吃快餐,114.167951,22.316701,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.16781,22.316885,香港特别行政区,香港特别行政区,Core_Necessity
鲜餸当,餐饮美食,小吃快餐,114.168061,22.316663,香港特别行政区,香港特别行政区,Rehabus_Ops
志成药行,医疗保健,医药销售,114.168394,22.316505,香港特别行政区,香港特别行政区,Core_Necessity
良顺兴美食,餐饮美食,小吃快餐,114.168335,22.316974,香港特别行政区,香港特别行政区,Rehabus_Ops
太平中医药针灸诊所,医疗保健,诊所,114.168285,22.316755,香港特别行政区,香港特别行政区,Core_Necessity
苏汉龙注册中医,医疗保健,诊所,114.16861,22.31708,香港特别行政区,香港特别行政区,Core_Necessity
郑光跌打,医疗保健,诊所,114.168503,22.316535,香港特别行政区,香港特别行政区,Core_Necessity
甄树华注册中医,医疗保健,诊所,114.168136,22.316502,香港特别行政区,香港特别行政区,Core_Necessity
建福堂中医诊所,医疗保健,诊所,114.167967,22.316816,香港特别行政区,香港特别行政区,Core_Necessity
杏林荟中医,医疗保健,诊所,114.168069,22.316692,香港特别行政区,香港特别行政区,Core_Necessity
梁泽民医生,医疗保健,诊所,114.168507,22.316774,香港特别行政区,香港特别行政区,Core_Necessity
阿四咖喱焗饭,餐饮美食,小吃快餐,114.168278,22.317102,香港特别行政区,香港特别行政区,Rehabus_Ops
蒋辅蒋基跌打医馆,医疗保健,诊所,114.168218,22.316432,香港特别行政区,香港特别行政区,Core_Necessity
喜欢里米线,餐饮美食,小吃快餐,114.167926,22.317662,香港特别行政区,香港特别行政区,Rehabus_Ops
富来参茸药行,医疗保健,医药销售,114.168167,22.317423,香港特别行政区,香港特别行政区,Core_Necessity
富来快餐,餐饮美食,小吃快餐,114.168121,22.317282,香港特别行政区,香港特别行政区,Rehabus_Ops
恒昇车店,汽车相关,汽车维修,114.167898,22.317662,香港特别行政区,香港特别行政区,Rehabus_Ops
兴记粉面茶餐,餐饮美食,小吃快餐,114.168212,22.317502,香港特别行政区,香港特别行政区,Rehabus_Ops
何宇罕注册中医,医疗保健,诊所,114.168735,22.317587000000003,香港特别行政区,香港特别行政区,Core_Necessity
梁玉辉注册中医,医疗保健,诊所,114.168205,22.317339,香港特别行政区,香港特别行政区,Core_Necessity
林宗冠注册中医,医疗保健,诊所,114.168309,22.317197,香港特别行政区,香港特别行政区,Core_Necessity
合信车房,汽车相关,汽车维修,114.168694,22.317884000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.166819,22.317887,香港特别行政区,香港特别行政区,Core_Necessity
开怀点,医疗保健,医药销售,114.166827,22.317479,香港特别行政区,香港特别行政区,Core_Necessity
流星语汽车服务,汽车相关,汽车维修,114.166579,22.317324,香港特别行政区,香港特别行政区,Rehabus_Ops
波记办馆,购物消费,便利店,114.166724,22.319908,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.16677,22.319437,香港特别行政区,香港特别行政区,Core_Necessity
文国辉西医,医疗保健,诊所,114.166634,22.319815,香港特别行政区,香港特别行政区,Core_Necessity
西医黎再恩,医疗保健,诊所,114.166698,22.319946,香港特别行政区,香港特别行政区,Core_Necessity
四方格大角咀自提仓,购物消费,便利店,114.168308,22.31949,香港特别行政区,香港特别行政区,Core_Necessity
新雅图美食,餐饮美食,小吃快餐,114.168548,22.319604,香港特别行政区,香港特别行政区,Rehabus_Ops
荣新汽车工程公司,汽车相关,汽车维修,114.168333,22.319366,香港特别行政区,香港特别行政区,Rehabus_Ops
D.G.W cqb,购物消费,便利店,114.16859,22.320265,香港特别行政区,香港特别行政区,Core_Necessity
中国车房,汽车相关,汽车维修,114.168403,22.320383,香港特别行政区,香港特别行政区,Rehabus_Ops
福昌快餐,餐饮美食,小吃快餐,114.167935,22.320145,香港特别行政区,香港特别行政区,Rehabus_Ops
卢颖儿注册中医,医疗保健,诊所,114.168089,22.320697,香港特别行政区,香港特别行政区,Core_Necessity
杨同德注册中医,医疗保健,诊所,114.168444,22.320708,香港特别行政区,香港特别行政区,Core_Necessity
黄宝婵注册中医,医疗保健,诊所,114.168038,22.320677,香港特别行政区,香港特别行政区,Core_Necessity
李佩娴注册中医,医疗保健,诊所,114.168087,22.320676,香港特别行政区,香港特别行政区,Core_Necessity
广荣兴国际有限责任公司,餐饮美食,小吃快餐,114.167846,22.320758,香港特别行政区,香港特别行政区,Rehabus_Ops
Autobahn88,汽车相关,汽车维修,114.167512,22.320674,香港特别行政区,香港特别行政区,Rehabus_Ops
妈打粉,餐饮美食,小吃快餐,114.166801,22.320283,香港特别行政区,香港特别行政区,Rehabus_Ops
大角咀道枫树街花园,旅游景点,公园,114.16722,22.320547,香港特别行政区,香港特别行政区,Social_Wellness
Dr.Hair防脱护发用品中心,医疗保健,医药销售,114.166633,22.320444,香港特别行政区,香港特别行政区,Core_Necessity
黄健伟注册中医,医疗保健,诊所,114.166781,22.320322,香港特别行政区,香港特别行政区,Core_Necessity
德发快餐厅,餐饮美食,小吃快餐,114.166818,22.320789,香港特别行政区,香港特别行政区,Rehabus_Ops
尚慈中医诊所,医疗保健,诊所,114.166809,22.320403,香港特别行政区,香港特别行政区,Core_Necessity
洋松街公厕,生活服务,公厕,114.167195,22.320665,香港特别行政区,香港特别行政区,Core_Necessity
Gloria Restaurant,餐饮美食,小吃快餐,114.195917,22.282844,香港特别行政区,香港特别行政区,Rehabus_Ops
真善美医护,医疗保健,医药销售,114.195861,22.282558,香港特别行政区,香港特别行政区,Core_Necessity
DELI DELI,餐饮美食,小吃快餐,114.196272,22.282515,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.19687,22.282694,香港特别行政区,香港特别行政区,Core_Necessity
康明大药店,医疗保健,医药销售,114.196562,22.282692,香港特别行政区,香港特别行政区,Core_Necessity
泉和粥粉面饭快餐厅,餐饮美食,小吃快餐,114.19647,22.28285,香港特别行政区,香港特别行政区,Rehabus_Ops
Zucchini,购物消费,便利店,114.196701,22.282614,香港特别行政区,香港特别行政区,Core_Necessity
善心医务中心,医疗保健,诊所,114.196604,22.282909,香港特别行政区,香港特别行政区,Core_Necessity
医思堂中医诊所,医疗保健,诊所,114.196577,22.282309,香港特别行政区,香港特别行政区,Core_Necessity
布景洪注册中医,医疗保健,诊所,114.197057,22.282187,香港特别行政区,香港特别行政区,Core_Necessity
范仁垂物理治疗诊所,医疗保健,诊所,114.196732,22.282321000000003,香港特别行政区,香港特别行政区,Core_Necessity
陈戈注册中医,医疗保健,诊所,114.197285,22.282651,香港特别行政区,香港特别行政区,Core_Necessity
李力铭注册中医,医疗保健,诊所,114.196673,22.28211,香港特别行政区,香港特别行政区,Core_Necessity
周宇彤注册中医,医疗保健,诊所,114.19658,22.282324000000003,香港特别行政区,香港特别行政区,Core_Necessity
彭瑞峰注册中医,医疗保健,诊所,114.196381,22.282898,香港特别行政区,香港特别行政区,Core_Necessity
Texas Burger,餐饮美食,小吃快餐,114.196423,22.282587,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.196509,22.28326,香港特别行政区,香港特别行政区,Core_Necessity
VanGO便利店,购物消费,便利店,114.196396,22.283006,香港特别行政区,香港特别行政区,Core_Necessity
摩登快餐,餐饮美食,小吃快餐,114.196319,22.283525,香港特别行政区,香港特别行政区,Rehabus_Ops
协丰行杂货铺,购物消费,便利店,114.196979,22.282936,香港特别行政区,香港特别行政区,Core_Necessity
乌龙小饭店,餐饮美食,小吃快餐,114.197291,22.283121,香港特别行政区,香港特别行政区,Rehabus_Ops
威记美食,餐饮美食,小吃快餐,114.196685,22.282988,香港特别行政区,香港特别行政区,Rehabus_Ops
中兴参茸水产公司,医疗保健,医药销售,114.197263,22.282987,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.196382,22.283078,香港特别行政区,香港特别行政区,Core_Necessity
33 Kitchen,餐饮美食,小吃快餐,114.196982,22.283129,香港特别行政区,香港特别行政区,Rehabus_Ops
李曼影注册中医,医疗保健,诊所,114.197201,22.283031,香港特别行政区,香港特别行政区,Core_Necessity
顾树清注册中医,医疗保健,诊所,114.19717,22.28292,香港特别行政区,香港特别行政区,Core_Necessity
龙宝材注册中医,医疗保健,诊所,114.197103,22.283218,香港特别行政区,香港特别行政区,Core_Necessity
卢淑贞注册中医,医疗保健,诊所,114.196635,22.282915,香港特别行政区,香港特别行政区,Core_Necessity
陈发注册中医,医疗保健,诊所,114.196655,22.282882,香港特别行政区,香港特别行政区,Core_Necessity
西医徐兴盛,医疗保健,诊所,114.19632,22.283559,香港特别行政区,香港特别行政区,Core_Necessity
电气道148号公共充电站,汽车相关,充电站,114.196646,22.283534000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
恒峰参茸行,医疗保健,医药销售,114.19696,22.283507,香港特别行政区,香港特别行政区,Core_Necessity
汽车充电站,汽车相关,充电站,114.196699,22.283597,香港特别行政区,香港特别行政区,Rehabus_Ops
南方药行,医疗保健,医药销售,114.196265,22.283643,香港特别行政区,香港特别行政区,Core_Necessity
西医张达文医务所,医疗保健,诊所,114.196223,22.283381,香港特别行政区,香港特别行政区,Core_Necessity
廖水祥注册中医,医疗保健,诊所,114.196092,22.283641,香港特别行政区,香港特别行政区,Core_Necessity
宋振基注册中医,医疗保健,诊所,114.195816,22.283373,香港特别行政区,香港特别行政区,Core_Necessity
宋振基注册中医-明德中医诊所,医疗保健,诊所,114.195765,22.283501,香港特别行政区,香港特别行政区,Core_Necessity
凯利车房,汽车相关,汽车维修,114.195639,22.283598,香港特别行政区,香港特别行政区,Rehabus_Ops
Toyota Service,汽车相关,汽车维修,114.196126,22.284199,香港特别行政区,香港特别行政区,Rehabus_Ops
新天,医疗保健,诊所,114.196234,22.284226,香港特别行政区,香港特别行政区,Core_Necessity
Pizza Island,餐饮美食,小吃快餐,114.19571,22.283689,香港特别行政区,香港特别行政区,Rehabus_Ops
达利车店,汽车相关,汽车维修,114.1954,22.283877,香港特别行政区,香港特别行政区,Rehabus_Ops
新成汽车修理,汽车相关,汽车维修,114.195476,22.283992,香港特别行政区,香港特别行政区,Rehabus_Ops
全兴机器工厂,购物消费,便利店,114.195378,22.283849,香港特别行政区,香港特别行政区,Core_Necessity
